SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
6643;NA;2013;NA;0
6643;NA;2013;NA;0
6643;NA;2013;NA;0
6643;NA;2013;NA;0
6643;NA;2013;NA;0
6643;NA;2014;NA;1
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;1
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2014;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;1
6643;NA;2015;NA;1
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2015;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;1
6643;NA;2016;NA;1
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2016;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2017;NA;0
6643;NA;2018;NA;0
6643;NA;2018;NA;0
6643;NA;2018;NA;0
6643;NA;2018;NA;1
6643;NA;2018;NA;0
6643;NA;2018;NA;1
6643;NA;2018;NA;0
6643;NA;2018;NA;1
6643;NA;2018;NA;1
6643;NA;2018;NA;0
6647;NA;2013;NA;1
6647;NA;2013;NA;0
6647;NA;2013;NA;1
6647;NA;2013;NA;1
6647;NA;2013;NA;0
6647;NA;2013;NA;0
6647;NA;2013;NA;1
6647;NA;2013;NA;0
6647;NA;2013;NA;1
6647;NA;2013;NA;0
6647;NA;2014;NA;1
6647;NA;2014;NA;1
6649;NA;2013;NA;1
6649;NA;2013;NA;1
6649;NA;2013;NA;1
6649;NA;2013;NA;1
6649;NA;2013;NA;0
6649;NA;2013;NA;1
6649;NA;2013;NA;0
6649;NA;2013;NA;1
6649;NA;2013;NA;0
6649;NA;2013;NA;0
6649;NA;2013;NA;1
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6649;NA;2014;NA;0
6689;2013;2014;1;0
6689;2013;2014;1;0
6689;2013;2014;1;0
6689;2013;2014;1;0
6689;2013;2014;1;0
6689;2013;2014;1;0
6724;2013;2014;1;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2015;2;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2016;3;0
6724;2013;2017;4;1
6724;2013;2017;4;1
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2017;4;0
6724;2013;2018;5;1
6724;2013;2018;5;0
6724;2013;2018;5;1
6724;2013;2018;5;0
6724;2013;2018;5;0
6724;2013;2018;5;0
6724;2013;2018;5;0
6724;2013;2018;5;0
6724;2013;2018;5;0
6724;2013;2018;5;0
6724;2013;2018;5;0
6755;NA;2014;NA;0
6755;NA;2014;NA;0
6755;NA;2016;NA;0
6755;NA;2016;NA;1
6755;NA;2016;NA;1
6755;NA;2016;NA;0
6755;NA;2016;NA;0
6755;NA;2016;NA;1
6755;NA;2016;NA;1
6755;NA;2016;NA;1
6755;NA;2016;NA;1
6755;NA;2017;NA;0
6755;NA;2017;NA;1
6755;NA;2017;NA;0
6755;NA;2017;NA;1
6755;NA;2017;NA;0
6755;NA;2017;NA;0
6755;NA;2017;NA;0
6755;NA;2018;NA;0
6755;NA;2018;NA;0
6755;NA;2018;NA;0
6755;NA;2018;NA;1
6755;NA;2018;NA;1
6755;NA;2018;NA;0
6755;NA;2018;NA;0
6755;NA;2018;NA;0
6767;NA;2014;NA;1
6767;NA;2014;NA;1
6767;NA;2014;NA;1
6767;NA;2014;NA;1
6767;NA;2014;NA;1
6767;NA;2014;NA;1
6774;2013;2014;1;0
6774;2013;2014;1;0
6774;2013;2014;1;0
6776;2013;2014;1;0
6776;2013;2014;1;0
6776;2013;2014;1;0
6776;2013;2014;1;0
6795;2013;2014;1;0
6795;2013;2014;1;0
6795;2013;2014;1;1
6812;2013;2014;1;0
6845;2013;2014;1;0
6845;2013;2014;1;0
6845;2013;2014;1;1
6845;2013;2014;1;1
6845;2013;2014;1;0
6845;2013;2014;1;0
6845;2013;2014;1;0
6845;2013;2015;2;0
6845;2013;2015;2;0
6845;2013;2015;2;0
6845;2013;2015;2;0
6845;2013;2015;2;1
6845;2013;2015;2;0
6845;2013;2015;2;1
6845;2013;2016;3;1
6845;2013;2016;3;0
6845;2013;2016;3;1
6845;2013;2016;3;0
6845;2013;2016;3;1
6845;2013;2016;3;0
6845;2013;2016;3;0
6845;2013;2016;3;1
6845;2013;2016;3;1
6845;2013;2016;3;0
6845;2013;2016;3;1
6845;2013;2016;3;0
6845;2013;2016;3;1
6870;2013;2014;1;0
6870;2013;2014;1;1
6870;2013;2014;1;0
6871;2013;2014;1;0
6871;2013;2014;1;0
6871;2013;2014;1;0
6884;2013;2014;1;0
6884;2013;2014;1;0
6884;2013;2014;1;0
6884;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;0
6888;2013;2014;1;1
6897;2013;2014;1;0
6897;2013;2014;1;0
6897;2013;2014;1;1
6897;2013;2014;1;0
6897;2013;2014;1;0
6897;2013;2014;1;0
6897;2013;2014;1;1
6907;2013;2014;1;0
6907;2013;2014;1;0
6907;2013;2014;1;0
6907;2013;2014;1;1
6907;2013;2014;1;0
6907;2013;2014;1;0
6907;2013;2014;1;0
6919;2013;2014;1;0
6919;2013;2014;1;0
6919;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;0
6920;2013;2014;1;1
6930;2013;2014;1;0
6930;2013;2014;1;1
6930;2013;2014;1;0
6930;2013;2014;1;0
6930;2013;2014;1;0
6930;2013;2014;1;0
6930;2013;2014;1;1
6930;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6935;2013;2014;1;0
6946;2013;2014;1;0
6946;2013;2014;1;0
6946;2013;2014;1;0
6946;2013;2014;1;0
6946;2013;2014;1;0
6952;2013;2015;2;0
6952;2013;2015;2;0
6952;2013;2015;2;0
6952;2013;2015;2;0
6952;2013;2015;2;0
6952;2013;2015;2;1
6952;2013;2015;2;0
6952;2013;2015;2;0
6952;2013;2015;2;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;1
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2014;1;0
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;1
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;1
6955;2013;2015;2;0
6955;2013;2015;2;0
6955;2013;2015;2;1
6955;2013;2015;2;1
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;1
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;1
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2016;3;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2017;4;0
6955;2013;2018;5;0
6955;2013;2018;5;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;1
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;0
6967;2013;2014;1;1
6967;2013;2014;1;1
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;0
6967;2013;2015;2;1
6967;2013;2015;2;0
6967;2013;2015;2;1
6967;2013;2015;2;1
6967;2013;2015;2;1
6967;2013;2015;2;1
6974;2013;2014;1;1
6974;2013;2014;1;0
6974;2013;2014;1;0
6974;2013;2015;2;0
6974;2013;2015;2;1
6974;2013;2015;2;0
6974;2013;2015;2;0
6974;2013;2015;2;0
6974;2013;2015;2;1
6974;2013;2015;2;1
6974;2013;2015;2;0
6974;2013;2015;2;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;1
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;0
6974;2013;2016;3;1
6974;2013;2016;3;0
6974;2013;2016;3;1
6974;2013;2016;3;1
6974;2013;2017;4;1
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;0
6974;2013;2017;4;1
6976;2013;2014;1;0
6976;2013;2014;1;0
6976;2013;2014;1;0
6976;2013;2014;1;0
6976;2013;2014;1;0
6976;2013;2014;1;0
6976;2013;2014;1;1
6976;2013;2014;1;0
6976;2013;2014;1;0
6976;2013;2014;1;0
6977;2013;2014;1;0
6977;2013;2014;1;0
6977;2013;2014;1;1
6977;2013;2014;1;0
6987;2013;2014;1;0
6987;2013;2014;1;0
6987;2013;2014;1;0
6987;2013;2014;1;0
6987;2013;2014;1;0
6987;2013;2014;1;0
6991;2013;2014;1;0
6991;2013;2014;1;0
6991;2013;2014;1;0
6991;2013;2014;1;0
6991;2013;2014;1;0
6991;2013;2014;1;1
6991;2013;2014;1;1
6994;2013;2014;1;0
6994;2013;2014;1;0
6994;2013;2014;1;0
6994;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;0
7011;2013;2014;1;1
7022;NA;2013;NA;1
7022;NA;2013;NA;0
7034;2013;2014;1;1
7034;2013;2014;1;1
7034;2013;2014;1;1
7034;2013;2014;1;1
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2014;1;0
7040;2013;2015;2;0
7040;2013;2015;2;0
7040;2013;2015;2;0
7040;2013;2015;2;0
7040;2013;2015;2;0
7075;NA;2014;NA;1
7075;NA;2014;NA;1
7075;NA;2014;NA;1
7086;2013;2014;1;0
7086;2013;2014;1;0
7086;2013;2014;1;0
7103;2013;2014;1;1
7103;2013;2014;1;1
7103;2013;2014;1;1
7103;2013;2014;1;1
7103;2013;2014;1;1
7103;2013;2014;1;1
7103;2013;2014;1;0
7103;2013;2014;1;0
7103;2013;2014;1;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7112;2013;2015;2;0
7114;2013;2014;1;0
7114;2013;2014;1;0
7114;2013;2014;1;1
7114;2013;2014;1;0
7132;2013;2014;1;0
7132;2013;2014;1;0
7132;2013;2014;1;0
7132;2013;2014;1;0
7132;2013;2014;1;0
7132;2013;2014;1;0
7132;2013;2014;1;1
7133;2013;2014;1;1
7133;2013;2014;1;1
7133;2013;2014;1;0
7133;2013;2014;1;0
7133;2013;2014;1;0
7276;NA;2014;NA;0
7276;NA;2014;NA;0
7276;NA;2015;NA;0
7276;NA;2015;NA;1
7616;2014;2015;1;0
7616;2014;2015;1;0
7616;2014;2015;1;0
7616;2014;2015;1;1
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2016;2;0
7616;2014;2017;3;0
7616;2014;2017;3;0
7616;2014;2017;3;0
7616;2014;2017;3;0
7616;2014;2017;3;0
7616;2014;2017;3;0
7616;2014;2017;3;0
7616;2014;2018;4;1
7616;2014;2018;4;0
7616;2014;2018;4;1
7616;2014;2018;4;0
7616;2014;2018;4;0
7616;2014;2018;4;0
7616;2014;2018;4;0
7616;2014;2018;4;0
7641;NA;2014;NA;1
7641;NA;2014;NA;0
7641;NA;2014;NA;1
7641;NA;2014;NA;1
7641;NA;2014;NA;0
7641;NA;2014;NA;0
7641;NA;2014;NA;0
7641;NA;2014;NA;0
7641;NA;2015;NA;0
7641;NA;2015;NA;1
7641;NA;2015;NA;1
7641;NA;2015;NA;1
7641;NA;2015;NA;0
7641;NA;2015;NA;1
7641;NA;2015;NA;0
7641;NA;2015;NA;1
7641;NA;2015;NA;0
7641;NA;2015;NA;1
7641;NA;2015;NA;0
7649;NA;2014;NA;0
7649;NA;2014;NA;0
7649;NA;2014;NA;0
7649;NA;2014;NA;0
7649;NA;2014;NA;0
7649;NA;2014;NA;0
7649;NA;2014;NA;0
7679;2014;2015;1;1
7679;2014;2015;1;0
7679;2014;2015;1;1
7679;2014;2015;1;1
7679;2014;2015;1;1
7679;2014;2015;1;0
7679;2014;2015;1;1
7679;2014;2015;1;0
7679;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2015;1;1
7764;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2015;1;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;0
7764;2014;2016;2;1
7764;2014;2016;2;0
7764;2014;2016;2;1
7764;2014;2016;2;0
7764;2014;2017;3;0
7764;2014;2017;3;0
7764;2014;2017;3;1
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7897;2014;2015;1;0
7942;2014;2015;1;0
7942;2014;2015;1;1
7942;2014;2015;1;1
7942;2014;2015;1;0
7942;2014;2015;1;0
7942;2014;2015;1;0
7942;2014;2015;1;0
7942;2014;2015;1;0
7942;2014;2015;1;1
7942;2014;2016;2;0
7942;2014;2016;2;1
7942;2014;2016;2;0
7942;2014;2016;2;0
7942;2014;2016;2;0
7947;2014;2015;1;0
7947;2014;2015;1;0
7947;2014;2015;1;0
7947;2014;2015;1;0
7947;2014;2015;1;0
7947;2014;2015;1;0
7947;2014;2015;1;0
7947;2014;2015;1;1
7947;2014;2015;1;0
7947;2014;2016;2;0
7947;2014;2016;2;1
7947;2014;2016;2;1
7947;2014;2016;2;1
7947;2014;2016;2;1
7947;2014;2016;2;1
7947;2014;2016;2;0
7947;2014;2016;2;0
7947;2014;2016;2;1
7947;2014;2016;2;1
7947;2014;2016;2;1
7947;2014;2016;2;0
7947;2014;2016;2;0
7947;2014;2017;3;0
7947;2014;2017;3;0
7947;2014;2017;3;0
7947;2014;2017;3;0
8055;2014;2015;1;0
8055;2014;2015;1;0
8055;2014;2015;1;1
8055;2014;2015;1;0
8055;2014;2015;1;0
8055;2014;2015;1;1
8055;2014;2015;1;0
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2016;2;1
8055;2014;2016;2;1
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2016;2;0
8055;2014;2017;3;0
8055;2014;2017;3;0
8055;2014;2017;3;0
8055;2014;2017;3;0
8055;2014;2017;3;0
8055;2014;2017;3;0
8055;2014;2017;3;0
8055;2014;2017;3;1
8055;2014;2017;3;1
8055;2014;2017;3;0
8055;2014;2018;4;1
8055;2014;2018;4;0
8055;2014;2018;4;1
8055;2014;2018;4;0
8055;2014;2018;4;1
8055;2014;2018;4;0
8055;2014;2018;4;0
8055;2014;2018;4;1
8055;2014;2018;4;1
8055;2014;2018;4;1
8055;2014;2018;4;1
8063;2014;2015;1;1
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2015;1;0
8063;2014;2016;2;1
8063;2014;2016;2;0
8063;2014;2016;2;1
8063;2014;2016;2;0
8063;2014;2016;2;0
8063;2014;2016;2;0
8063;2014;2016;2;0
8063;2014;2016;2;0
8063;2014;2016;2;1
8063;2014;2016;2;1
8176;2014;2015;1;0
8176;2014;2015;1;0
8176;2014;2015;1;1
8176;2014;2015;1;0
8176;2014;2015;1;0
8176;2014;2015;1;0
8176;2014;2015;1;1
8300;NA;2015;NA;0
8300;NA;2015;NA;0
8300;NA;2015;NA;0
8300;NA;2015;NA;0
8304;NA;2015;NA;0
8304;NA;2015;NA;0
8304;NA;2015;NA;1
8304;NA;2015;NA;1
8304;NA;2015;NA;0
8353;2015;2016;1;1
8353;2015;2016;1;0
8370;2015;2016;1;0
8370;2015;2016;1;1
8370;2015;2016;1;0
8370;2015;2016;1;0
8370;2015;2016;1;0
8370;2015;2016;1;0
8370;2015;2016;1;0
8370;2015;2016;1;0
8370;2015;2016;1;1
8370;2015;2016;1;1
8370;2015;2016;1;1
8370;2015;2016;1;1
8370;2015;2016;1;0
8370;2015;2016;1;0
8398;2015;2016;1;1
8398;2015;2016;1;0
8398;2015;2016;1;0
8398;2015;2016;1;0
8398;2015;2016;1;0
8398;2015;2016;1;0
8398;2015;2017;2;0
8398;2015;2017;2;0
8398;2015;2017;2;0
8398;2015;2017;2;0
8398;2015;2018;3;0
8398;2015;2018;3;0
8398;2015;2018;3;0
8398;2015;2018;3;0
8398;2015;2018;3;0
8398;2015;2018;3;0
8398;2015;2018;3;0
8413;2015;2016;1;0
8413;2015;2016;1;0
8413;2015;2016;1;0
8413;2015;2016;1;0
8413;2015;2016;1;0
8413;2015;2016;1;1
8413;2015;2016;1;0
8430;2015;2016;1;0
8430;2015;2016;1;1
8430;2015;2016;1;0
8434;2015;2016;1;0
8434;2015;2016;1;1
8434;2015;2016;1;0
8434;2015;2016;1;1
8434;2015;2016;1;1
8434;2015;2016;1;1
8434;2015;2016;1;0
8434;2015;2016;1;0
8434;2015;2017;2;0
8434;2015;2017;2;0
8434;2015;2017;2;0
8434;2015;2017;2;1
8434;2015;2017;2;1
8434;2015;2017;2;1
8434;2015;2017;2;1
8434;2015;2017;2;1
8434;2015;2017;2;1
8434;2015;2017;2;0
8434;2015;2017;2;0
8434;2015;2017;2;1
8434;2015;2018;3;0
8434;2015;2018;3;0
8434;2015;2018;3;0
8434;2015;2018;3;0
8448;NA;2016;NA;0
8448;NA;2016;NA;0
8448;NA;2016;NA;0
8448;NA;2016;NA;0
8448;NA;2016;NA;0
8448;NA;2017;NA;0
8448;NA;2017;NA;0
8448;NA;2017;NA;1
8448;NA;2017;NA;0
8448;NA;2018;NA;0
8448;NA;2018;NA;0
8448;NA;2018;NA;0
8448;NA;2018;NA;0
8448;NA;2018;NA;0
8448;NA;2018;NA;0
8448;NA;2018;NA;0
8493;2015;2016;1;0
8493;2015;2016;1;0
8493;2015;2016;1;1
8493;2015;2016;1;0
8513;2015;2016;1;0
8513;2015;2016;1;0
8513;2015;2016;1;0
8555;2015;2016;1;0
8555;2015;2016;1;0
8555;2015;2016;1;0
8555;2015;2016;1;1
8555;2015;2016;1;0
8555;2015;2016;1;0
8555;2015;2016;1;1
8557;2015;2016;1;0
8557;2015;2016;1;0
8557;2015;2016;1;0
8557;2015;2016;1;0
8557;2015;2016;1;0
8559;2015;2016;1;1
8559;2015;2016;1;0
8559;2015;2016;1;0
8559;2015;2016;1;1
8559;2015;2016;1;1
8559;2015;2017;2;0
8559;2015;2017;2;1
8559;2015;2017;2;0
8559;2015;2017;2;0
8559;2015;2017;2;0
8559;2015;2017;2;0
8559;2015;2017;2;0
8559;2015;2017;2;1
8559;2015;2017;2;1
8559;2015;2018;3;0
8559;2015;2018;3;0
8559;2015;2018;3;0
8559;2015;2018;3;0
8559;2015;2018;3;1
8559;2015;2018;3;1
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;0
8589;2015;2016;1;1
8589;2015;2016;1;1
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8589;2015;2017;2;0
8607;2015;2016;1;1
8607;2015;2016;1;1
8607;2015;2016;1;0
8607;2015;2016;1;1
8607;2015;2016;1;0
8607;2015;2016;1;1
8607;2015;2016;1;0
8607;2015;2016;1;0
8607;2015;2017;2;1
8607;2015;2017;2;1
8607;2015;2017;2;0
8607;2015;2017;2;0
8607;2015;2017;2;0
8607;2015;2017;2;0
8607;2015;2018;3;0
8607;2015;2018;3;1
8607;2015;2018;3;1
8607;2015;2018;3;1
8607;2015;2018;3;1
8607;2015;2019;4;0
8607;2015;2019;4;0
8607;2015;2019;4;0
8607;2015;2019;4;0
8607;2015;2019;4;0
8607;2015;2019;4;0
8610;NA;2017;NA;0
8610;NA;2017;NA;0
8610;NA;2017;NA;0
8610;NA;2017;NA;0
8610;NA;2017;NA;0
8610;NA;2017;NA;0
8610;NA;2017;NA;0
8610;NA;2018;NA;1
8610;NA;2018;NA;0
8610;NA;2018;NA;1
8610;NA;2018;NA;1
8610;NA;2018;NA;1
8610;NA;2018;NA;1
8610;NA;2018;NA;1
8610;NA;2018;NA;0
8610;NA;2018;NA;0
8610;NA;2018;NA;0
8636;NA;2015;NA;0
8636;NA;2015;NA;0
8636;NA;2015;NA;0
8636;NA;2015;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8636;NA;2016;NA;0
8687;2015;2016;1;0
8687;2015;2016;1;0
8687;2015;2016;1;0
8687;2015;2016;1;0
8687;2015;2016;1;0
8687;2015;2016;1;1
8687;2015;2016;1;1
8687;2015;2016;1;1
8687;2015;2016;1;1
8687;2015;2017;2;0
8687;2015;2017;2;0
8687;2015;2017;2;0
8687;2015;2017;2;0
8687;2015;2017;2;1
8687;2015;2017;2;1
8687;2015;2017;2;1
8687;2015;2017;2;1
8687;2015;2018;3;1
8687;2015;2018;3;0
8687;2015;2018;3;0
8687;2015;2018;3;1
8687;2015;2018;3;0
8687;2015;2018;3;1
8687;2015;2018;3;0
8687;2015;2018;3;0
8690;NA;2016;NA;1
8690;NA;2016;NA;0
8690;NA;2016;NA;0
8690;NA;2016;NA;1
8690;NA;2016;NA;1
8690;NA;2016;NA;1
8690;NA;2016;NA;1
8690;NA;2016;NA;1
8690;NA;2016;NA;0
8690;NA;2016;NA;1
8690;NA;2016;NA;0
8690;NA;2017;NA;0
8690;NA;2017;NA;0
8690;NA;2017;NA;1
8690;NA;2017;NA;0
8690;NA;2017;NA;1
8690;NA;2017;NA;1
8690;NA;2017;NA;1
8690;NA;2017;NA;1
8690;NA;2017;NA;0
8693;2015;2016;1;1
8693;2015;2016;1;0
8693;2015;2016;1;1
8693;2015;2016;1;0
8693;2015;2016;1;0
8693;2015;2016;1;0
8693;2015;2016;1;0
8693;2015;2016;1;0
8693;2015;2016;1;0
8693;2015;2016;1;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2017;2;0
8693;2015;2019;4;0
8693;2015;2019;4;0
8693;2015;2019;4;0
8693;2015;2019;4;0
8693;2015;2019;4;1
8693;2015;2019;4;1
8693;2015;2019;4;0
8710;NA;2016;NA;0
8710;NA;2016;NA;0
8710;NA;2016;NA;0
8710;NA;2016;NA;0
8710;NA;2016;NA;0
8710;NA;2016;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;1
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;0
8710;NA;2017;NA;1
8722;NA;2016;NA;0
8722;NA;2016;NA;0
8722;NA;2016;NA;0
8722;NA;2017;NA;0
8722;NA;2017;NA;0
8722;NA;2017;NA;0
8722;NA;2017;NA;0
8722;NA;2017;NA;0
8726;2015;2016;1;0
8726;2015;2016;1;0
